paper_id,title,abstract,year,venue,normalised_venue,core_rank,predicted_type,confidence,unknown_reason,matched_rules
b9b4c10555cb95554edc87b2adf380c1724009e7,Intelligent Fraud Detection in Financial Statements Using Machine Learning and Data Mining: A Systematic Literature Review,"Fraudulent financial statements (FFS) are the results of manipulating financial elements by overvaluing incomes, assets, sales, and profits while underrating expenses, debts, or losses. To identify such fraudulent statements, traditional methods, including manual auditing and inspections, are costly, imprecise, and time-consuming. Intelligent methods can significantly help auditors in analyzing a large number of financial statements. In this study, we systematically review and synthesize the existing literature on intelligent fraud detection in corporate financial statements. In particular, the focus of this review is on exploring machine learning and data mining methods, as well as the various datasets that are studied for detecting financial fraud. We adopted the Kitchenham methodology as a well-defined protocol to extract, synthesize, and report the results. Accordingly, 47 articles were selected, synthesized, and analyzed. We present the key issues, gaps, and limitations in the area of fraud detection in financial statements and suggest areas for future research. Since supervised algorithms were employed more than unsupervised approaches like clustering, the future research should focus on unsupervised, semi-supervised, as well as bio-inspired and evolutionary heuristic methods for anomaly (fraud) detection. In terms of datasets, it is envisaged that future research making use of textual and audio data. While imposing new challenges, this unstructured data deserves further study as it can show interesting results for intelligent fraud detection.",2021.0,IEEE Access,access,A,Systematic Literature Review,1.0,,\bsystematic literature review\b; \bkitchenham\b
c06bea1823f228476f3113f8dda6ead6afdc68bc,Measuring affective states from technical debt,"Software engineering is a human activity. Despite this, human aspects are under-represented in technical debt research, perhaps because they are challenging to evaluate. This study’s objective was to investigate the relationship between technical debt and affective states (feelings, emotions, and moods) from software practitioners. Forty participants (N = 40) from twelve companies took part in a mixed-methods approach, consisting of a repeated-measures (r = 5) experiment (n = 200), a survey, and semi-structured interviews. From the qualitative data, it is clear that technical debt activates a substantial portion of the emotional spectrum and is psychologically taxing. Further, the practitioners’ reactions to technical debt appear to fall in different levels of maturity. The statistical analysis shows that different design smells (strong indicators of technical debt) negatively or positively impact affective states. We argue that human aspects in technical debt are important factors to consider, as they may result in, e.g., procrastination, apprehension, and burnout.",2020.0,Empirical Software Engineering,empirical software engineering,A,Position Paper,1.0,,\bwe argue\b
cd5da70eb90dc48f39fbfa4b429fe537e211fb71,A Composed Technical Debt Identification Methodology to Predict Software Vulnerabilities,"Technical debt (TD), its impact on development and its consequences such as defects and vulnerabilities, are of common interest and great importance to software researchers and practitioners. Although there exist many studies investigating TD, the majority of them focuses on identifying and detecting TD from a single stage of development. There are also studies that analyze vulnerabilities focusing on some phases of the life cycle. Moreover, several approaches have investigated the relationship between TD and vulnerabilities, however, the generalizability and validity of findings are limited due to small dataset. In this study, we aim to identify TD through multiple phases of development, and to automatically measure it through data and text mining techniques to form a comprehensive feature model. We plan to utilize neural network based classifiers that will incorporate evolutionary changes on TD measures into predicting vulnerabilities. Our approach will be empirically assessed on open source and industrial projects.",2020.0,2020 IEEE/ACM 42nd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),software engineering,A*,Unknown,0.0,no_match,
ce42bc53c04e8785c4d3f24f6de0881543189a8b,A comprehensive overview of software product management challenges,"The principal focus of software product management is to ensure the economic success of the product, which means to prolong the product life as much as possible with modest expenditures to maximizs profits. Software product managers play an important role in the software development organization while being responsible for the strategy, business case, product roadmap, high-level requirements, product deployment (release-management), and retirement plan. This article explores the problems that affect the software product management process, their perceived frequency and perceived severity. The data were collected by a systematic literature review (5 main databases were analyzed), interviews (10 software product managers from IT companies), and surveys (89 participants). 95 software product management problems assigned nonexclusively to 7 areas were identified. 27 commonly mentioned software product management problems were evaluated for their perceived frequency and perceived severity. The problems perceived as the most frequent are: determining the true value of the product that the customer needs, strategy and priorities change frequently, technical debt, working in silos, and balancing between reactive and proactive work. In total, 95 problems have been identified which have been narrowed down to 27 problems based on their occurrence in at least 3 interviews. These selected problems were prioritized by perceived frequency and perceived severity. Some of the identified problems spanned beyond the software product management process itself, but they all affect the work of software product managers.",2022.0,Empirical Software Engineering,empirical software engineering,A,Unknown,0.0,tie:Systematic Literature Review|Position Paper,\broadmap\b; \bsystematic literature review\b
d07a2a67a919b391a6a94708b239e7bbf61cc4b5,Pushing ML Predictions into DBMSs (Extended Abstract),"We explore the use of Relational Database Manage-ment Systems to reduce technical debt in Machine Learning de-ployments, specifically focusing on in-DBMS prediction serving. We evaluate the performance of ML pipelines in Sklearn and ML.NET against their SQL counterparts executed on MySQL and SQL Server. Results suggest comparable performance when data resides in the database, indicating the potential feasibility of executing prediction processes directly in SQL on DBMSs.",2024.0,IEEE International Conference on Data Engineering,data engineering,A*,Unknown,0.0,no_match,
d7a5711ce0d0e88b04c11ad309840aa9080e1d02,A Novel Hybrid Model for Loan Default Prediction in Maritime Finance Based on Topological Data Analysis and Machine Learning,"The global shipping industry, pivotal to international trade, faces inherent financial vulnerabilities due to cyclical asset values, volatile freight rates, and high leverage, rendering traditional credit risk models inadequate. This study proposes a novel framework integrating topological data analysis (TDA) and machine learning (ML) to enhance default prediction in maritime finance. By constructing correlation-based networks of shipping firms and extracting topological persistence features, such as cyclical trends and structural interdependencies, via Vietoris-Rips complexes, the model captures nonlinear risk patterns overlooked by conventional metrics. Network properties (e.g., centrality, clustering) and financial indicators (loan terms, vessel attributes, economic indices) are synthesized, enabling Graph Neural Networks (GNNs) to leverage relational and topological insights. Evaluated on a dataset of shipping loans spanning financial, operational, and macroeconomic variables, the TDA-enhanced models demonstrate significant improvements: logistic regression accuracy rose from 62.8% to 85.1%. At the same time, ROC-AUC for SVM and XGBoost reached 0.931 and 0.973, respectively. Key features like loan amount, vessel age, and debt-to-equity ratios exhibited strong correlations with defaults. Results underscore that incorporating TDA-derived persistence features improves early detection of financial distress, particularly in capturing systemic risks from interconnected market shocks. This hybrid approach offers a robust tool for lenders and policymakers to mitigate defaults in a sector critical to global commerce.",2025.0,IEEE Access,access,A,Unknown,0.0,no_match,
dd7b5e28d15850187a00d8c135114f4b9390c490,Prediction Defaults for Networked-guarantee Loans,"Networked-guarantee loans may cause the systemic risk related concern of the government and banks in China. The prediction of default of enterprise loans is a typical extremely imbalanced prediction problem, and the networked-guarantee make this problem more difficult to solve. Since the guaranteed loan is a debt obligation promise, if one enterprise in the guarantee network falls into a financial crisis, the debt risk may spread like a virus across the guarantee network, even lead to a systemic financial crisis. In this paper, we propose an imbalanced network risk diffusion model to forecast the enterprise default risk in a short future. Positive weighted k-nearest neighbors (p-wkNN) algorithm is developed for the stand-alone case - when there is no default contagious; then a data-driven default diffusion model is integrated to further improve the prediction accuracy. We perform the empirical study on a real-world three-years loan record from a major commercial bank. The results show that our proposed method outperforms conventional credit risk methods in terms of AUC. In summary, our quantitative risk evaluation model shows promising prediction performance on real-world data, which could be useful to both regulators and stakeholders.",2017.0,International Conference on Pattern Recognition,pattern recognition,A*,Empirical Study,1.0,,\bempirical study\b
df6f272f6127fb2d844f20bde4803354dd9efe8e,Efficient Variational Bayes Learning of Graphical Models With Smooth Structural Changes,"Estimating a sequence of dynamic undirected graphical models, in which adjacent graphs share similar structures, is of paramount importance in various social, financial, biological, and engineering systems, since the evolution of such networks can be utilized for example to spot trends, detect anomalies, predict vulnerability, and evaluate the impact of interventions. Existing methods for learning dynamic graphical models require the tuning parameters that control the graph sparsity and the temporal smoothness to be selected via brute-force grid search. Furthermore, these methods are computationally burdensome with time complexity <inline-formula><tex-math notation=""LaTeX"">$\mathcal {O}(NP^3)$</tex-math><alternatives><mml:math><mml:mrow><mml:mi mathvariant=""script"">O</mml:mi><mml:mo>(</mml:mo><mml:mi>N</mml:mi><mml:msup><mml:mi>P</mml:mi><mml:mn>3</mml:mn></mml:msup><mml:mo>)</mml:mo></mml:mrow></mml:math><inline-graphic xlink:href=""yu-ieq1-3140886.gif""/></alternatives></inline-formula> for <inline-formula><tex-math notation=""LaTeX"">$P$</tex-math><alternatives><mml:math><mml:mi>P</mml:mi></mml:math><inline-graphic xlink:href=""yu-ieq2-3140886.gif""/></alternatives></inline-formula> variables and <inline-formula><tex-math notation=""LaTeX"">$N$</tex-math><alternatives><mml:math><mml:mi>N</mml:mi></mml:math><inline-graphic xlink:href=""yu-ieq3-3140886.gif""/></alternatives></inline-formula> time points. As a remedy, we propose a low-complexity tuning-free Bayesian approach, named BASS. Specifically, we impose temporally dependent spike and slab priors on the graphs such that they are sparse and varying smoothly across time. An efficient variational inference algorithm based on natural gradients is then derived to learn the graph structures from the data in an automatic manner. Owing to the pseudo-likelihood and the mean-field approximation, the time complexity of BASS is only <inline-formula><tex-math notation=""LaTeX"">$\mathcal {O}(NP^2)$</tex-math><alternatives><mml:math><mml:mrow><mml:mi mathvariant=""script"">O</mml:mi><mml:mo>(</mml:mo><mml:mi>N</mml:mi><mml:msup><mml:mi>P</mml:mi><mml:mn>2</mml:mn></mml:msup><mml:mo>)</mml:mo></mml:mrow></mml:math><inline-graphic xlink:href=""yu-ieq4-3140886.gif""/></alternatives></inline-formula>. To cope with the local maxima problem of variational inference, we resort to simulated annealing and propose a method based on bootstrapping of the observations to generate the annealing noise. We provide numerical evidence that BASS outperforms existing methods on synthetic data in terms of structure estimation, while being more efficient especially when the dimension <inline-formula><tex-math notation=""LaTeX"">$P$</tex-math><alternatives><mml:math><mml:mi>P</mml:mi></mml:math><inline-graphic xlink:href=""yu-ieq5-3140886.gif""/></alternatives></inline-formula> becomes high. We further apply the approach to the stock return data of 78 banks from 2005 to 2013 and find that the number of edges in the financial network as a function of time contains three peaks, in coincidence with the 2008 global financial crisis and the two subsequent European debt crisis. On the other hand, by identifying the frequency-domain resemblance to the time-varying graphical models, we show that BASS can be extended to learning frequency-varying inverse spectral density matrices, and further yields graphical models for multivariate stationary time series. As an illustration, we analyze scalp EEG signals of patients at the early stages of Alzheimer’s disease (AD) and show that the brain networks extracted by BASS can better distinguish between the patients and the healthy controls.",2020.0,IEEE Transactions on Pattern Analysis and Machine Intelligence,transactions on pattern analysis and machine intelligence,A*,Unknown,0.0,no_match,
e972a595cabdf9dcb6f7bcf1b7f0131ae7d2d8f1,Feature Enhanced Ensemble Modeling With Voting Optimization for Credit Risk Assessment,"Machine learning methods have gained widespread utilization in small and micro enterprise credit risk assessment. However, the practical application of these methods encounters a conundrum involving accuracy and interpretability. In this study, a multi-stage ensemble model is proposed to enhance the model’s interpretability. To strengthen predictive portraits, a multi-feature enhancement method is proposed to integrate non-financial behavioral information and soft information on credit rating into the annual loan ledger data, thereby bolstering the explanatory capacity of the features. To rectify the issue of data imbalance and avoid information loss, a new bagging-based oversampling method is proposed to oversample the minority class samples in multiple parallelized subsets divided by the bagging strategy. To unleash the performance potential of base classifiers, a new voting-weight optimization method is proposed to optimize the soft voting weights of the candidate base classifiers. The experiment results of an annual loan ledger dataset of a commercial bank in China (with an accuracy of 97.9%, an area under the curve of 0.97, a logistic loss of 0.07, a Brier score of 0.01, and a Kolmogorov-Smirnov statistic of 0.38) and the other five public datasets indicating excellent model fit. By focusing on the widespread soft information and data structures characteristic of SME loan risk assessment data, an additional SHAP model explanation method enhances interpretability. This method reveals that the enhanced ‘debt-to-income ratio,’ along with non-financial behavioral information and features derived from soft information, are essential for predicting loan defaults. Such enhancements help to alleviate the issue of information asymmetry in SME loan risk assessment.",2024.0,IEEE Access,access,A,Unknown,0.0,no_match,
e990cd4e466cde1b301d76999deff43ba5d6f2bc,Fairness-aware Multi-view Clustering,"In the era of big data, we are often facing the challenge of data heterogeneity and the lack of label information simultaneously. In the financial domain (e.g., fraud detection), the heterogeneous data may include not only numerical data (e.g., total debt and yearly income), but also text and images (e.g., financial statement and invoice images). At the same time, the label information (e.g., fraud transactions) may be missing for building predictive models. To address these challenges, many state-of-the-art multi-view clustering methods have been proposed and achieved outstanding performance. However, these methods typically do not take into consideration the fairness aspect and are likely to generate biased results using sensitive information such as race and gender. Therefore, in this paper, we propose a fairness-aware multi-view clustering method named FairMVC. It incorporates the group fairness constraint into the soft membership assignment for each cluster to ensure that the fraction of different groups in each cluster is approximately identical to the entire data set. Meanwhile, we adopt the idea of both contrastive learning and non-contrastive learning and propose novel regularizers to handle heterogeneous data in complex scenarios with missing data or noisy features. Experimental results on real-world data sets demonstrate the effectiveness and efficiency of the proposed framework. We also derive insights regarding the relative performance of the proposed regularizers in various scenarios.",2023.0,SDM,sdm,A,Unknown,0.0,no_match,
ee0a530811b1e8e2a1db6a6ffa2bc48a7c060914,IT managers' perspective on Technical Debt Management,": The proposed talk is based on an article published in the Journal of Software and Systems in 2023 [WB23]. Technical Debt (TD) is a term for software solutions that are beneficial in the short term but impede future change. Previous research on TD indicates various management-related causes. We analyze the perspective of IT managers on TD since they usually have a major influence on deadlines, the project’s budget, and setting up a TD management (TDM) process. To achieve this, we obtained and analyzed data from 16 semi-structured interviews and a three-person focus group discussion. We found that all IT managers understood the TD concept. They considered TDM to be an essential topic, though almost none of them had set up a TDM process so far. We identified three major IT managers’ concerns regarding TDM: communicating about TD, establishing a TDM process, and dealing with vintage systems, i.e., old legacy systems. We developed a model specifying causes and consequences visible to business stakeholders, causal chains, and vicious cycles. Our research identifies new research gaps and demonstrates to practitioners that investing in a TDM process may be beneficial. It provides the V4CTD model of Visibility, Cycles & Chains of Causes & Consequences of TD , which extends the TD conceptual model and facilitates communication on TD with business stakeholders.",2023.0,Journal of Systems and Software,journal of systems and software,A,Theoretical Contribution,1.0,,\bconceptual model\b
f245a83bd6d2f7f89934442c92488b85fdff7b8a,Multi-task Envisioning Transformer-based Autoencoder for Corporate Credit Rating Migration Early Prediction,"Corporate credit ratings issued by third-party rating agencies are quantified assessments of a company's creditworthiness. Credit Ratings highly correlate to the likelihood of a company defaulting on its debt obligations. These ratings play critical roles in investment decision-making as one of the key risk factors. They are also central to the regulatory framework such as BASEL II in calculating necessary capital for financial institutions. Being able to predict rating changes will greatly benefit both investors and regulators alike. In this paper, we consider the corporate credit rating migration early prediction problem, which predicts the credit rating of an issuer will be upgraded, unchanged, or downgraded after 12 months based on its latest financial reporting information at the time. We investigate the effectiveness of different standard machine learning algorithms and conclude these models deliver inferior performance. As part of our contribution, we propose a new Multi-task Envisioning Transformer-based Autoencoder (META) model to tackle this challenging problem. META consists of Positional Encoding, Transformer-based Autoencoder, and Multi-task Prediction to learn effective representations for both migration prediction and rating prediction. This enables META to better explore the historical data in the training stage for one-year later prediction. Experimental results show that META outperforms all baseline models.",2022.0,Knowledge Discovery and Data Mining,knowledge discovery and data mining,A*,Unknown,0.0,no_match,
f862ef42927504eeedd3f491327f267aba7db53c,Software Security Specifications and Design: How Software Engineers and Practitioners Are Mixing Things up,"Huge numbers of worldwide-deployed software suffer from poor quality and possess vulnerabilities with serious impact. Meanwhile, people are using such software to save and manage their valuable information including their monetary data. This has increased the hackers' appetite to attack software. Henceforth, researchers and practitioners are convinced that software security is not an added value or a gold-plating need. Consequently, security requirements specification and implementation become vital during the software development process. Unfortunately, researchers and practitioners are doing so in a rush. This has made them mix concepts and practices up in a way that can terribly make the problem of delivering software overdue more chronic which will result in a security and technical debt. This research represents a corrective study that sheds light on what has been achieved in analyzing and designing secure software and what are the problems committed and how to handle them.",2020.0,International Conference on Evaluation & Assessment in Software Engineering,evaluation and assessment in software engineering,A,Unknown,0.0,no_match,
fbf29e4b32450e2a9b32358f066cf8d808ee4632,Sentiment of Technical Debt Security Questions on Stack Overflow: A Replication Study,"Technical debt (TD) refers to the accumulation of negative consequences resulting from sub-optimal solutions during software development. A recent paper by Edbert et al. studied the difference between security-related TD questions, and security-related non- TD questions on Stack Overflow (SO). One of the characteristics under investigation is the sentiment expressed in these two categories as sentiment provides insight into developers' attitudes and emotions toward security-related TD. To this end, Edbert et al. used a general-purpose, off-the-shelf, sentiment analysis tool. However, previous research has shown that general-purpose off-the-shelf sentiment tools are potentially unreliable when applied to software engineering texts. Therefore, we replicate the study by Edbert et al. using state-of-the-art sentiment analysis tools purpose-built and fine-tuned on SE data, to understand whether and how tool-choice influences the obtained results. We consider both shallow (Senti4SD) and deep learning (BERT4SentiSE) tools. To further understand the differences between shallow and deep-learning sentiment analysis tools, we perform a qualitative analysis into the underlying reasons for tools disagreement. We identify five categories of disagreements: misunderstanding context, courtesy phrases, subjective sentiment, brevity, and divergent examples. Our results are relevant to academics, reiterating the relevance of careful selection of tools used to perform sentiment analysis. Furthermore, the results are relevant to users and developers of sentiment analysis tools, as they inform tool selection dependent on the application domain, and provide insight into optimization of the pre-processing steps. Finally, our study shows that retraining sentiment analysis tools with identical data fails to resolve fundamental inconsis-tencies between how certain types of language, such as courtesy phrases, are classified.",2024.0,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",software analysis evolution and reengineering,A,Unknown,0.0,no_match,
014a1525ddbc7d8884617983c939495996037329,Cultural and Socio-Technical Aspects in Software Development,"Software development is essentially a collaborative, socio-technical endeavor where the interplay between stakeholders and technical elements is integral. This synergy becomes particularly crucial in the context of geographically dispersed teams, a practice that is becoming more prevalent. Despite the ubiquity of this nature, the current body of research in Global Software Development (GSD) encounters limitations, rendering the attained results less accessible for practical implementation by industry professionals. Moreover, the role of social debt, the additional cost derived by adopting socio-technical anti-patterns, in GSD still needs to be deepened. This Ph.D. research project aims to surmount these challenges by constructing a robust theoretical foundation for effectively managing socio-technical aspects—particularly in the form of factors related to social debt—in software development, with a keen focus on their correlation with cultural differences within software teams. The framework systematically captures and examines cultural differences, investigating their ramifications on various facets of software development while exploring practical strategies employed by practitioners to navigate these influences. Furthermore, the project aspires to make substantial contributions to the professional software development realm by translating research findings into tangible tools for practitioners. This framework is designed not only for immediate application but also to facilitate project success through heightened cultural awareness and adaptability. Ultimately, it strives to enhance the well-being of developers working in inclusive and culturally diverse environments.",2024.0,International Conference on Evaluation & Assessment in Software Engineering,evaluation and assessment in software engineering,A,Unknown,0.0,no_match,
01c0d4e70a472898808e4fc98f8aaf0aae3a96ae,Pricing for Routing and Flow-Control in Payment Channel Networks,"A payment channel network is a blockchain-based overlay mechanism that allows parties to transact more efficiently than directly using the blockchain. These networks are composed of payment channels that carry transactions between pairs of users. Due to its design, a payment channel cannot sustain a net flow of money in either direction indefinitely. Therefore, a payment channel network cannot serve transaction requests arbitrarily over a long period of time. We introduce DEBT control, a joint routing and flow-control protocol that guides a payment channel network towards an optimal operating state for any steady-state demand. In this protocol, each channel sets a price for routing transactions through it. Transacting users make flow-control and routing decisions by responding to these prices. A channel updates its price based on the net flow of money through it. We develop the protocol by formulating a network utility maximization problem and solving its dual through gradient descent. We provide convergence guarantees for the protocol and also illustrate its behavior through simulations.",2024.0,IEEE Transactions on Networking,transactions on networking,A*,Unknown,0.0,no_match,
034408a3b7cb73f4d2c85be910bd81adf9fbbd12,Business-Driven Technical Debt Prioritization,"Technical debt happens when teams take shortcuts on software development to gain short-term benefits at the cost of making future changes more expensive. Previous results show that there is a misalignment between the prioritization done by technical professionals and the prioritization expected by business ones. This paper presents a business-driven approach to prioritize technical debt items. The research is organized into four phases: exploratory, to identify the research focus; concept verification, where the proposed approach was evaluated on a multi-case study; solution, where a design science research was conducted to develop Tracy, a framework for technical debt prioritization; and validation. Results so far show that the business-driven prioritization of technical debt items can improve the alignment and communication between the technical and business stakeholders.",2019.0,IEEE International Conference on Software Maintenance and Evolution,software maintenance and evolution,A,Case Study,1.0,,\bcase study\b; \b(?:multiple|multi)[- ]case study\b
051c3b5b4cdbddc215ccb0717d6f783c86f8a870,PromptDebt: A Comprehensive Study of Technical Debt Across LLM Projects,"Large Language Models (LLMs) are increasingly embedded in software via APIs like OpenAI, offering powerful AI features without heavy infrastructure. Yet these integrations bring their own form of self-admitted technical debt (SATD). In this paper, we present the first large-scale empirical study of LLM-specific SATD: its origins, prevalence, and mitigation strategies. By analyzing 93,142 Python files across major LLM APIs, we found that 54.49% of SATD instances stem from OpenAI integrations and 12.35% from LangChain use. Prompt design emerged as the primary source of LLM-specific SATD, with 6.61% of debt related to prompt configuration and optimization issues, followed by hyperparameter tuning and LLM-framework integration. We further explored which prompt techniques attract the most debt, revealing that instruction-based prompts (38.60%) and few-shot prompts (18.13%) are particularly vulnerable due to their dependence on instruction clarity and example quality. Finally, we release a comprehensive SATD dataset to support reproducibility and offer practical guidance for managing technical debt in LLM-powered systems.",2025.0,International Conference on Evaluation & Assessment in Software Engineering,evaluation and assessment in software engineering,A,Empirical Study,1.0,,\bempirical study\b
0b05512497202a0ecb8f7df94838e89b5cfaabba,Digital Nudging for Technical Debt Management: Insights from a Technology-driven Organization,"Today’s fast-growing and ever-changing business environments force software development teams to release high-quality software on a tight schedule. The notion of technical debt (TD) captures the technical compromises wherein software quality is sacrificed for short-term goals. One of the most significant challenges for technical debt management (TDM) is time as a factor of complexity. TD arises from decisions that are favorable in the short term but cause a need for complex and costly actions in the long term. Building on the applications of nudges – the use of small design modifications in choice environments to guide people’s behavior – and on their psychological effects, in this design science research we develop and evaluate design elements of a Technical Debt Management Label (as a TDM nudge) in a technology-driven organization. The TDM label aims to guide software developers’ decisions towards adopting TDM activities that are favorable in the long term.",2021.0,Hawaii International Conference on System Sciences,hawaii international conference on system sciences,A,Unknown,0.0,no_match,
13bb7ac99a70c1ce2a01a1b52ad0c1f1fb1d7106,An exploratory study on the introduction and removal of different types of technical debt in deep learning frameworks,"To complete tasks faster, developers often have to sacrifice the quality of the software. Such compromised practice results in the increasing burden to developers in future development. The metaphor, technical debt, describes such practice. Prior research has illustrated the negative impact of technical debt, and many researchers investigated how developers deal with a certain type of technical debt. However, few studies focused on the removal of different types of technical debt in practice. To fill this gap, we use the introduction and removal of different types of self-admitted technical debt (i.e., SATD) in 7 deep learning frameworks as an example. This is because deep learning frameworks are some of the most important software systems today due to their prevalent use in life-impacting deep learning applications. Moreover, the field of the development of different deep learning frameworks is the same, which enables us to find common behaviors on the removal of different types of technical debt across projects. By mining the file history of these frameworks, we find that design debt is introduced the most along the development process. As for the removal of technical debt, we find that requirement debt is removed the most, and design debt is removed the fastest. Most of test debt, design debt, and requirement debt are removed by the developers who introduced them. Based on the introduction and removal of different types of technical debt, we discuss the evolution of the frequencies of different types of technical debt to depict the unresolved sub-optimal trade-offs or decisions that are confronted by developers along the development process. We also discuss the removal patterns of different types of technical debt, highlight future research directions, and provide recommendations for practitioners.",2021.0,Empirical Software Engineering,empirical software engineering,A,Empirical Study,1.0,,\bexploratory study\b
2733e6f4a0514735e3fadd33189d0db29783fb47,Exploiting Group Shuffling Dynamics to Convey the Importance of Good Software Design,"Analysis, modeling and design activities are integral parts of any modern software development project. However, educators often struggle in convincing undergraduate students of their value. Grasping the importance of good software design requires a certain maturity that is not yet attained in the first years of a computer science curriculum. In this study, we introduce group shuffling dynamics to a formal software design course to convey the importance of these concepts by exposing students to the experience of switching groups mid-semester. This grants a whole new perspective on the matter as the cost of managing technical debt is felt when the respective developers leave, and modeling artifacts become pivotal in aiding the incorporation of new team members. This short paper presents our first experience while implementing this methodology and shares our preliminary results derived from a first set of interviews with our students.",2020.0,2020 IEEE/ACM 42nd International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),software engineering,A*,Unknown,0.0,no_match,
2d2492dfa37ed5e11ad9ed32e9427d365c85fa9c,Automated detection of algorithm debt in deep learning frameworks: an empirical study,"Expedient design choices in software development can lead to Technical Debt (TD), with development teams documenting such decisions as Self-Admitted TD (SATD). Algorithm Debt (AD) is a type of TD resulting from the suboptimal implementation of algorithms, which impacts system performance. Given the impact of AD, its automated detection is crucial in Deep Learning (DL) frameworks due to their complexity and evolution. Early detection of AD in DL frameworks can help mitigate model degradation and scalability issues. Despite previous studies on the automated detection of TD from SATD using Machine Learning (ML)/DL models, research on AD detection in DL frameworks remains underexplored. In this study, we empirically investigated the performance of ML/DL models for the automated detection of AD using a dataset of 38, 881 SATD comments from seven DL frameworks. We trained, evaluated, and tested ML/DL models, used embeddings from both DL and large language models, and explored an approach to enrich the dataset with handcrafted features based on AD-related keywords. Our findings reveal that AD is frequently misclassified as Design or Implementation Debt. Logistic Regression (an ML model) with Custom AD Features, achieved an F1-score of 54% for AD, outperforming other ML/DL models (42% to 52%), highlighting the importance of tailored feature engineering. Our research advances automated AD detection in DL frameworks by providing insights into the strengths and limitations of ML/DL models, serving as a first step to guide future tool development. This could help developers using DL frameworks to identify AD issues during development, thereby enhancing system reliability by mitigating model degradation and scalability challenges.",2024.0,Empirical Software Engineering,empirical software engineering,A,Empirical Study,1.0,,\bempirical study\b
305a6a45004aa02468779c37111ec149be0deec5,Temporal Discounting in Software Engineering: A Replication Study,"Background: Many decisions made in Software Engineering practices are intertemporal choices: trade-offs in time between closer options with potential short-term benefit and future options with potential long-term benefit. However, how software professionals make intertemporal decisions is not well understood. Aim: This paper investigates how shifting time frames influence preferences in software projects in relation to purposefully selected background factors. Method: We investigate temporal discounting by replicating a questionnaire-based observational study. The replication uses a changed-population and -experimenter design to increase the internal and external validity of the original results. Results: The results of this study confirm the occurrence of temporal discounting in samples of both professional and student participants from different countries and demonstrate strong variance in discounting between study participants. We found that professional experience influenced discounting. Participants with broader professional experience exhibited less discounting than those with narrower experience. Conclusions: The results provide strong empirical support for the relevance and importance of temporal discounting in SE and the urgency of targeted interdisciplinary research to explore the underlying mechanisms and their theoretical and practical implications. The results suggest that technical debt management could be improved by increasing the breadth of experience available for critical decisions with long-term impact. In addition, the present study provides a methodological basis for replicating temporal discounting studies in software engineering.",2019.0,International Symposium on Empirical Software Engineering and Measurement,empirical software engineering and measurement,A,Unknown,0.0,tie:Survey|Empirical Study,\bobservational study\b; \bquestionnaire\b
3e78439618437ddf1a7554166d7423757d262a47,DebtCom: Technical Debt-Aware Service Recomposition in SaaS Cloud,"Given the changing workloads from the tenants, it is not uncommon for a service composition running in the multi-tenant SaaS cloud to encounter under-utilization and over-utilization on the component services. Both cases are undesirable and it is therefore nature to mitigate them by recomposing the services to a newly optimized composition plan once they have been detected. However, this ignores the fact that under-/over-utilization can be merely caused by temporary effects, and thus the advantages may be short-term, which hinders the long-term benefits that could have been created by the original composition plan, while generating unnecessary overhead and disturbance via recomposition. In this article, we propose DebtCom, a framework that determines whether to trigger recomposition based on the technical debt metaphor and time-series prediction of workload. In particular, we propose a service debt model, which has been explicitly designed for the context of service composition, to quantify the debt. Our core idea is that recomposition can be unnecessary if the under-/over-utilization only cause temporarily negative effects, and the current composition plan, although carries debt, can generate greater benefit in the long-term. We evaluate DebtCom on a large scale service system with up to 10 abstract services, each of which has 100 component services, under real-world dataset and workload traces. The results confirm that, in contrast to the state-of-the-art, DebtCom achieves better utility while having lower cost and number of recompositions, rendering each composition plan more sustainable.",2023.0,IEEE Transactions on Services Computing,transactions on services computing,A*,Unknown,0.0,no_match,
